round,emission_micro,total_supply_micro,halving_index
2137,24999996,102869995198,1
2138,19999995,102889995193,1
2139,24999998,102914995191,1
2140,25000000,102939995191,1
2141,24999999,102964995190,1
2142,24999999,102989995189,1
2143,24999996,103014995185,1
2144,24999995,103039995180,1
2145,24999999,103064995179,1
2146,24999998,103089995177,1
2147,24999994,103114995171,1
2148,24999997,103139995168,1
2149,24999999,103164995167,1
2150,24999996,103189995163,1
2151,24999998,103214995161,1
2152,24999997,103239995158,1
2153,24999997,103264995155,1
2154,24999995,103289995150,1
2155,24999998,103314995148,1
2156,24999995,103339995143,1
2157,25000000,103364995143,1
2158,24999999,103389995142,1
2159,24999995,103414995137,1
2160,24999997,103439995134,1
2161,24999998,103464995132,1
2162,24999996,103489995128,1
2163,24999996,103514995124,1
2164,24999996,103539995120,1
2165,24999998,103564995118,1
2166,24999998,103589995116,1
2167,24999994,103614995110,1
2168,24999994,103639995104,1
2169,24999998,103664995102,1
2170,20000001,103684995103,1
2171,24999996,103709995099,1
2172,24999999,103734995098,1
2173,24999998,103759995096,1
2174,19999992,103779995088,1
2175,24999998,103804995086,1
2176,25000000,103829995086,1
2177,24999998,103854995084,1
2178,24999995,103879995079,1
2179,24999998,103904995077,1
2180,24999994,103929995071,1
2181,24999998,103954995069,1
2182,25000000,103979995069,1
2183,24999996,104004995065,1
2184,24999999,104029995064,1
2185,25000000,104054995064,1
2186,25000000,104079995064,1
2187,25000000,104104995064,1
2188,24999998,104129995062,1
2189,24999999,104154995061,1
2190,24999995,104179995056,1
2191,24999996,104204995052,1
2192,24999998,104229995050,1
2193,24999995,104254995045,1
2194,24999999,104279995044,1
2195,24999998,104304995042,1
2196,24999998,104329995040,1
2197,24999999,104354995039,1
2198,24999999,104379995038,1
2199,24999996,104404995034,1
2200,24999996,104429995030,1
2201,24999998,104454995028,1
2202,25000000,104479995028,1
2203,24999998,104504995026,1
2204,24999998,104529995024,1
2205,25000000,104554995024,1
2206,24999998,104579995022,1
2207,25000000,104604995022,1
2208,24999998,104629995020,1
2209,24999998,104654995018,1
2210,24999999,104679995017,1
2211,24999999,104704995016,1
2212,24999998,104729995014,1
2213,24999998,104754995012,1
2214,25000000,104779995012,1
2215,24999999,104804995011,1
2216,24999998,104829995009,1
2217,24999999,104854995008,1
2218,25000000,104879995008,1
2219,24999999,104904995007,1
2220,25000000,104929995007,1
2221,19999998,104949995005,1
2222,24999999,104974995004,1
2223,25000000,104999995004,1
2224,24999998,105024995002,1
2225,24999998,105049995000,1
2226,24999998,105074994998,1
2227,24999999,105099994997,1
2228,24999998,105124994995,1
2229,25000000,105149994995,1
2230,24999999,105174994994,1
2231,24999998,105199994992,1
2232,24999998,105224994990,1
2233,25000000,105249994990,1
2234,25000000,105274994990,1
2235,24999997,105299994987,1
2236,24999997,105324994984,1
2237,24999999,105349994983,1
2238,24999995,105374994978,1
2239,24999996,105399994974,1
2240,24999996,105424994970,1
2241,24999996,105449994966,1
2242,25000000,105474994966,1
2243,25000000,105499994966,1
2244,25000000,105524994966,1
2245,24999999,105549994965,1
2246,24999997,105574994962,1
2247,25000000,105599994962,1
2248,25000000,105624994962,1
2249,24999995,105649994957,1
2250,24999998,105674994955,1
2251,24999998,105699994953,1
2252,24999999,105724994952,1
2253,24999999,105749994951,1
2254,24999998,105774994949,1
2255,24999996,105799994945,1
2256,24999997,105824994942,1
2257,25000000,105849994942,1
2258,24999993,105874994935,1
2259,25000000,105899994935,1
2260,24999999,105924994934,1
2261,24999999,105949994933,1
2262,24999997,105974994930,1
2263,24999997,105999994927,1
2264,24999999,106024994926,1
2265,25000000,106049994926,1
2266,24999999,106074994925,1
2267,24999994,106099994919,1
2268,24999996,106124994915,1
2269,24999998,106149994913,1
2270,24999998,106174994911,1
2271,24999995,106199994906,1
2272,24999995,106224994901,1
2273,24999998,106249994899,1
2274,24999995,106274994894,1
2275,24999998,106299994892,1
2276,24999999,106324994891,1
2277,24999999,106349994890,1
2278,24999997,106374994887,1
2279,24999999,106399994886,1
2280,24999998,106424994884,1
2281,25000000,106449994884,1
2282,24999995,106474994879,1
2283,24999998,106499994877,1
2284,24999998,106524994875,1
2285,24999998,106549994873,1
2286,24999997,106574994870,1
2287,24999999,106599994869,1
2288,25000000,106624994869,1
2289,25000000,106649994869,1
2290,24999994,106674994863,1
2291,24999998,106699994861,1
2292,24999996,106724994857,1
2293,25000000,106749994857,1
2294,24999996,106774994853,1
2295,24999996,106799994849,1
2296,24999997,106824994846,1
2297,25000000,106849994846,1
2298,24999998,106874994844,1
2299,24999997,106899994841,1
2300,24999995,106924994836,1
2301,25000000,106949994836,1
2302,24999998,106974994834,1
2303,25000000,106999994834,1
2304,24999998,107024994832,1
2305,25000000,107049994832,1
2306,25000000,107074994832,1
2307,24999997,107099994829,1
2308,24999998,107124994827,1
2309,25000000,107149994827,1
2310,25000000,107174994827,1
2311,24999993,107199994820,1
2312,24999999,107224994819,1
2313,25000000,107249994819,1
2314,24999999,107274994818,1
2315,24999998,107299994816,1
2316,19999995,107319994811,1
2317,24999998,107344994809,1
2318,24999999,107369994808,1
2319,24999996,107394994804,1
2320,24999996,107419994800,1
2321,24999996,107444994796,1
2322,25000000,107469994796,1
2323,24999995,107494994791,1
2324,24999996,107519994787,1
2325,24999998,107544994785,1
2326,24999998,107569994783,1
2327,24999997,107594994780,1
2328,24999999,107619994779,1
2329,24999998,107644994777,1
2330,20000000,107664994777,1
2331,24999999,107689994776,1
2332,24999998,107714994774,1
2333,19999998,107734994772,1
2334,24999996,107759994768,1
2335,25000000,107784994768,1
2336,24999998,107809994766,1
2337,24999995,107834994761,1
2338,24999999,107859994760,1
2339,24999998,107884994758,1
2340,25000000,107909994758,1
2341,24999997,107934994755,1
2342,19999995,107954994750,1
2343,24999997,107979994747,1
2344,25000000,108004994747,1
2345,24999996,108029994743,1
2346,24999997,108054994740,1
2347,25000000,108079994740,1
2348,24999992,108104994732,1
2349,24999996,108129994728,1
2350,25000000,108154994728,1
2351,24999999,108179994727,1
2352,24999997,108204994724,1
2353,24999994,108229994718,1
2354,24999998,108254994716,1
2355,24999998,108279994714,1
2356,24999998,108304994712,1
2357,24999997,108329994709,1
2358,25000000,108354994709,1
2359,19999994,108374994703,1
2360,24999998,108399994701,1
2361,24999998,108424994699,1
2362,24999997,108449994696,1
2363,25000000,108474994696,1
2364,24999997,108499994693,1
2365,24999998,108524994691,1
2366,24999999,108549994690,1
2367,24999995,108574994685,1
2368,24999999,108599994684,1
2369,24999996,108624994680,1
2370,24999999,108649994679,1
2371,24999998,108674994677,1
2372,24999996,108699994673,1
2373,25000000,108724994673,1
2374,24999998,108749994671,1
2375,25000000,108774994671,1
2376,24999998,108799994669,1
2377,19999995,108819994664,1
2378,24999999,108844994663,1
2379,24999999,108869994662,1
2380,24999998,108894994660,1
2381,24999997,108919994657,1
2382,25000000,108944994657,1
2383,24999999,108969994656,1
2384,24999999,108994994655,1
2385,25000000,109019994655,1
2386,24999997,109044994652,1
2387,24999999,109069994651,1
2388,24999996,109094994647,1
2389,25000000,109119994647,1
2390,24999997,109144994644,1
2391,25000000,109169994644,1
2392,24999997,109194994641,1
2393,25000000,109219994641,1
2394,24999999,109244994640,1
2395,24999997,109269994637,1
2396,24999999,109294994636,1
2397,25000000,109319994636,1
2398,24999998,109344994634,1
2399,25000000,109369994634,1
2400,24999998,109394994632,1
2401,24999998,109419994630,1
2402,24999996,109444994626,1
2403,24999997,109469994623,1
2404,24999996,109494994619,1
2405,24999999,109519994618,1
2406,24999996,109544994614,1
2407,24999997,109569994611,1
2408,24999996,109594994607,1
2409,24999998,109619994605,1
2410,24999996,109644994601,1
2411,24999999,109669994600,1
2412,24999999,109694994599,1
2413,24999996,109719994595,1
2414,20000001,109739994596,1
2415,24999994,109764994590,1
2416,24999999,109789994589,1
2417,24999998,109814994587,1
2418,24999997,109839994584,1
2419,24999998,109864994582,1
2420,24999996,109889994578,1
2421,24999998,109914994576,1
2422,24999998,109939994574,1
2423,24999995,109964994569,1
2424,24999998,109989994567,1
2425,24999999,110014994566,1
2426,24999996,110039994562,1
2427,24999998,110064994560,1
2428,24999997,110089994557,1
2429,24999997,110114994554,1
2430,24999998,110139994552,1
2431,25000000,110164994552,1
2432,24999997,110189994549,1
2433,24999998,110214994547,1
2434,24999997,110239994544,1
2435,25000000,110264994544,1
2436,24999998,110289994542,1
2437,24999998,110314994540,1
2438,24999999,110339994539,1
2439,24999996,110364994535,1
2440,24999999,110389994534,1
2441,19999996,110409994530,1
2442,24999996,110434994526,1
2443,24999996,110459994522,1
2444,24999996,110484994518,1
2445,25000000,110509994518,1
2446,24999996,110534994514,1
2447,24999998,110559994512,1
2448,24999997,110584994509,1
2449,24999999,110609994508,1
2450,25000000,110634994508,1
2451,24999997,110659994505,1
2452,24999999,110684994504,1
2453,24999997,110709994501,1
2454,25000000,110734994501,1
2455,24999999,110759994500,1
2456,24999996,110784994496,1
2457,24999996,110809994492,1
2458,24999997,110834994489,1
2459,24999997,110859994486,1
2460,24999999,110884994485,1
2461,24999998,110909994483,1
2462,25000000,110934994483,1
2463,24999997,110959994480,1
2464,24999999,110984994479,1
2465,24999997,111009994476,1
2466,25000000,111034994476,1
2467,25000000,111059994476,1
2468,24999999,111084994475,1
2469,24999997,111109994472,1
2470,24999997,111134994469,1
2471,19999998,111154994467,1
2472,24999998,111179994465,1
2473,24999997,111204994462,1
2474,25000000,111229994462,1
2475,24999996,111254994458,1
2476,24999998,111279994456,1
2477,24999996,111304994452,1
2478,24999996,111329994448,1
2479,24999998,111354994446,1
2480,24999996,111379994442,1
2481,25000000,111404994442,1
2482,25000000,111429994442,1
2483,24999996,111454994438,1
2484,25000000,111479994438,1
2485,24999998,111504994436,1
2486,24999996,111529994432,1
2487,24999996,111554994428,1
2488,24999998,111579994426,1
2489,24999999,111604994425,1
2490,19999992,111624994417,1
2491,24999996,111649994413,1
2492,24999996,111674994409,1
2493,24999997,111699994406,1
2494,25000000,111724994406,1
2495,25000000,111749994406,1
2496,24999999,111774994405,1
2497,25000000,111799994405,1
2498,24999996,111824994401,1
2499,25000000,111849994401,1
2500,24999997,111874994398,1
2501,25000000,111899994398,1
2502,24999996,111924994394,1
2503,24999998,111949994392,1
2504,24999998,111974994390,1
2505,25000000,111999994390,1
2506,24999999,112024994389,1
2507,24999999,112049994388,1
2508,24999999,112074994387,1
2509,24999997,112099994384,1
2510,24999994,112124994378,1
2511,24999998,112149994376,1
2512,24999996,112174994372,1
2513,25000000,112199994372,1
2514,25000000,112224994372,1
2515,24999996,112249994368,1
2516,24999998,112274994366,1
2517,24999998,112299994364,1
2518,24999996,112324994360,1
2519,24999998,112349994358,1
2520,24999997,112374994355,1
2521,24999995,112399994350,1
2522,24999997,112424994347,1
2523,24999997,112449994344,1
2524,24999997,112474994341,1
2525,24999997,112499994338,1
2526,24999999,112524994337,1
2527,24999999,112549994336,1
2528,24999996,112574994332,1
2529,24999996,112599994328,1
2530,24999997,112624994325,1
2531,25000000,112649994325,1
2532,24999997,112674994322,1
2533,25000000,112699994322,1
2534,24999996,112724994318,1
2535,24999997,112749994315,1
2536,24999995,112774994310,1
2537,25000000,112799994310,1
2538,24999999,112824994309,1
2539,24999996,112849994305,1
2540,25000000,112874994305,1
2541,24999999,112899994304,1
2542,24999998,112924994302,1
2543,24999995,112949994297,1
2544,24999998,112974994295,1
2545,24999995,112999994290,1
2546,24999998,113024994288,1
2547,24999998,113049994286,1
2548,24999997,113074994283,1
2549,24999998,113099994281,1
2550,24999998,113124994279,1
2551,24999996,113149994275,1
2552,24999996,113174994271,1
2553,24999998,113199994269,1
2554,24999996,113224994265,1
2555,24999999,113249994264,1
2556,24999997,113274994261,1
2557,24999997,113299994258,1
2558,25000000,113324994258,1
2559,24999998,113349994256,1
2560,24999997,113374994253,1
2561,24999998,113399994251,1
2562,24999996,113424994247,1
2563,24999998,113449994245,1
2564,24999998,113474994243,1
2565,24999998,113499994241,1
2566,24999998,113524994239,1
2567,24999998,113549994237,1
2568,24999997,113574994234,1
2569,24999998,113599994232,1
2570,24999998,113624994230,1
2571,24999996,113649994226,1
2572,24999997,113674994223,1
2573,24999996,113699994219,1
2574,24999997,113724994216,1
2575,25000000,113749994216,1
2576,24999999,113774994215,1
2577,24999998,113799994213,1
2578,24999998,113824994211,1
2579,24999999,113849994210,1
2580,20000001,113869994211,1
2581,25000000,113894994211,1
2582,25000000,113919994211,1
2583,24999996,113944994207,1
2584,24999998,113969994205,1
2585,25000000,113994994205,1
2586,25000000,114019994205,1
2587,24999994,114044994199,1
2588,24999994,114069994193,1
2589,24999998,114094994191,1
2590,24999999,114119994190,1
2591,25000000,114144994190,1
2592,25000000,114169994190,1
2593,24999997,114194994187,1
2594,24999998,114219994185,1
2595,24999996,114244994181,1
2596,24999997,114269994178,1
2597,24999998,114294994176,1
2598,24999998,114319994174,1
2599,24999998,114344994172,1
2600,19999996,114364994168,1
2601,25000000,114389994168,1
2602,24999995,114414994163,1
2603,24999998,114439994161,1
2604,24999998,114464994159,1
2605,24999998,114489994157,1
2606,24999998,114514994155,1
2607,24999997,114539994152,1
2608,24999996,114564994148,1
2609,25000000,114589994148,1
2610,24999995,114614994143,1
2611,24999998,114639994141,1
2612,24999997,114664994138,1
2613,24999999,114689994137,1
2614,24999998,114714994135,1
2615,24999996,114739994131,1
2616,24999997,114764994128,1
2617,24999993,114789994121,1
2618,24999999,114814994120,1
2619,24999998,114839994118,1
2620,24999999,114864994117,1
2621,24999995,114889994112,1
2622,25000000,114914994112,1
2623,24999996,114939994108,1
2624,24999996,114964994104,1
2625,24999996,114989994100,1
2626,24999997,115014994097,1
2627,24999997,115039994094,1
2628,24999998,115064994092,1
2629,24999998,115089994090,1
2630,24999996,115114994086,1
2631,24999999,115139994085,1
2632,24999996,115164994081,1
2633,24999996,115189994077,1
2634,24999995,115214994072,1
2635,24999998,115239994070,1
2636,24999999,115264994069,1
2637,24999999,115289994068,1
2638,24999999,115314994067,1
2639,24999995,115339994062,1
2640,24999999,115364994061,1
2641,24999998,115389994059,1
2642,24999994,115414994053,1
2643,25000000,115439994053,1
2644,24999995,115464994048,1
2645,24999997,115489994045,1
2646,24999997,115514994042,1
2647,24999997,115539994039,1
2648,24999997,115564994036,1
2649,24999997,115589994033,1
2650,25000000,115614994033,1
2651,24999998,115639994031,1
2652,24999995,115664994026,1
2653,24999998,115689994024,1
2654,24999998,115714994022,1
2655,25000000,115739994022,1
2656,24999996,115764994018,1
2657,24999999,115789994017,1
2658,24999998,115814994015,1
2659,24999998,115839994013,1
2660,25000000,115864994013,1
2661,24999999,115889994012,1
2662,25000000,115914994012,1
2663,24999999,115939994011,1
2664,24999995,115964994006,1
2665,25000000,115989994006,1
2666,24999997,116014994003,1
2667,20000000,116034994003,1
2668,24999998,116059994001,1
2669,24999996,116084993997,1
2670,25000000,116109993997,1
2671,24999998,116134993995,1
2672,25000000,116159993995,1
2673,24999999,116184993994,1
2674,24999995,116209993989,1
2675,24999998,116234993987,1
2676,24999998,116259993985,1
2677,24999998,116284993983,1
2678,24999998,116309993981,1
2679,24999995,116334993976,1
2680,24999994,116359993970,1
2681,24999996,116384993966,1
2682,25000000,116409993966,1
2683,25000000,116434993966,1
2684,24999999,116459993965,1
2685,24999996,116484993961,1
2686,24999996,116509993957,1
2687,24999998,116534993955,1
2688,24999998,116559993953,1
2689,24999997,116584993950,1
2690,25000000,116609993950,1
2691,24999995,116634993945,1
2692,25000000,116659993945,1
2693,24999998,116684993943,1
2694,24999998,116709993941,1
2695,24999998,116734993939,1
2696,25000000,116759993939,1
2697,24999998,116784993937,1
2698,24999997,116809993934,1
2699,24999997,116834993931,1
2700,24999998,116859993929,1
2701,25000000,116884993929,1
2702,24999997,116909993926,1
2703,25000000,116934993926,1
2704,24999994,116959993920,1
2705,24999996,116984993916,1
2706,24999999,117009993915,1
2707,24999997,117034993912,1
2708,24999995,117059993907,1
2709,25000000,117084993907,1
2710,24999999,117109993906,1
2711,24999996,117134993902,1
2712,24999996,117159993898,1
2713,24999999,117184993897,1
2714,24999998,117209993895,1
2715,24999997,117234993892,1
2716,24999998,117259993890,1
2717,25000000,117284993890,1
2718,20000001,117304993891,1
2719,24999999,117329993890,1
2720,25000000,117354993890,1
2721,24999998,117379993888,1
2722,24999995,117404993883,1
2723,25000000,117429993883,1
2724,24999995,117454993878,1
2725,24999997,117479993875,1
2726,24999999,117504993874,1
2727,25000000,117529993874,1
2728,24999997,117554993871,1
2729,24999997,117579993868,1
2730,25000000,117604993868,1
2731,25000000,117629993868,1
2732,20000000,117649993868,1
2733,25000000,117674993868,1
2734,24999998,117699993866,1
2735,24999998,117724993864,1
2736,20000002,117744993866,1
2737,25000000,117769993866,1
2738,19999998,117789993864,1
2739,24999999,117814993863,1
2740,25000000,117839993863,1
2741,25000000,117864993863,1
2742,20000002,117884993865,1
2743,24999997,117909993862,1
2744,24999999,117934993861,1
2745,24999999,117959993860,1
2746,25000000,117984993860,1
2747,24999998,118009993858,1
2748,24999996,118034993854,1
2749,24999999,118059993853,1
2750,24999998,118084993851,1
2751,24999994,118109993845,1
2752,24999998,118134993843,1
2753,24999997,118159993840,1
2754,24999995,118184993835,1
2755,24999997,118209993832,1
2756,24999997,118234993829,1
2757,24999996,118259993825,1
2758,25000000,118284993825,1
2759,24999998,118309993823,1
2760,24999997,118334993820,1
2761,19999997,118354993817,1
2762,24999996,118379993813,1
2763,24999997,118404993810,1
2764,24999998,118429993808,1
2765,24999996,118454993804,1
2766,25000000,118479993804,1
2767,20000001,118499993805,1
2768,24999998,118524993803,1
2769,24999998,118549993801,1
2770,25000000,118574993801,1
2771,25000000,118599993801,1
2772,24999995,118624993796,1
2773,24999995,118649993791,1
2774,24999994,118674993785,1
2775,24999995,118699993780,1
2776,24999998,118724993778,1
2777,24999998,118749993776,1
2778,24999996,118774993772,1
2779,19999994,118794993766,1
2780,24999999,118819993765,1
2781,24999998,118844993763,1
2782,24999996,118869993759,1
2783,24999999,118894993758,1
2784,24999998,118919993756,1
2785,24999998,118944993754,1
2786,24999998,118969993752,1
2787,24999999,118994993751,1
2788,25000000,119019993751,1
2789,19999997,119039993748,1
2790,25000000,119064993748,1
2791,25000000,119089993748,1
2792,24999995,119114993743,1
2793,25000000,119139993743,1
2794,24999998,119164993741,1
2795,24999994,119189993735,1
2796,24999997,119214993732,1
2797,20000000,119234993732,1
2798,24999995,119259993727,1
2799,24999996,119284993723,1
2800,24999996,119309993719,1
2801,24999997,119334993716,1
2802,24999998,119359993714,1
2803,25000000,119384993714,1
2804,24999998,119409993712,1
2805,24999997,119434993709,1
2806,24999999,119459993708,1
2807,25000000,119484993708,1
2808,24999998,119509993706,1
2809,24999999,119534993705,1
2810,25000000,119559993705,1
2811,24999999,119584993704,1
2812,25000000,119609993704,1
2813,24999992,119634993696,1
2814,24999998,119659993694,1
2815,25000000,119684993694,1
2816,25000000,119709993694,1
2817,24999998,119734993692,1
2818,25000000,119759993692,1
2819,24999995,119784993687,1
2820,24999997,119809993684,1
2821,24999995,119834993679,1
2822,24999997,119859993676,1
2823,24999995,119884993671,1
2824,25000000,119909993671,1
2825,25000000,119934993671,1
2826,25000000,119959993671,1
2827,24999999,119984993670,1
2828,25000000,120009993670,1
2829,25000000,120034993670,1
2830,24999998,120059993668,1
2831,24999997,120084993665,1
2832,25000000,120109993665,1
2833,24999997,120134993662,1
2834,24999998,120159993660,1
2835,24999998,120184993658,1
2836,24999996,120209993654,1
2837,24999999,120234993653,1
2838,24999997,120259993650,1
2839,24999999,120284993649,1
2840,24999997,120309993646,1
2841,24999998,120334993644,1
2842,24999994,120359993638,1
2843,24999998,120384993636,1
2844,24999999,120409993635,1
2845,24999998,120434993633,1
2846,24999999,120459993632,1
2847,24999998,120484993630,1
2848,24999995,120509993625,1
2849,25000000,120534993625,1
2850,24999997,120559993622,1
2851,24999999,120584993621,1
2852,24999998,120609993619,1
2853,24999999,120634993618,1
2854,24999998,120659993616,1
2855,24999995,120684993611,1
2856,24999996,120709993607,1
2857,24999996,120734993603,1
2858,24999997,120759993600,1
2859,24999999,120784993599,1
2860,24999998,120809993597,1
2861,24999998,120834993595,1
2862,24999995,120859993590,1
2863,24999998,120884993588,1
2864,24999997,120909993585,1
2865,24999995,120934993580,1
2866,24999996,120959993576,1
2867,24999995,120984993571,1
2868,24999998,121009993569,1
2869,24999997,121034993566,1
2870,24999999,121059993565,1
2871,20000001,121079993566,1
2872,24999996,121104993562,1
2873,24999998,121129993560,1
2874,24999999,121154993559,1
2875,24999998,121179993557,1
2876,24999997,121204993554,1
2877,24999999,121229993553,1
2878,20000000,121249993553,1
2879,24999996,121274993549,1
2880,25000000,121299993549,1
2881,24999993,121324993542,1
2882,19999998,121344993540,1
2883,25000000,121369993540,1
2884,24999999,121394993539,1
2885,24999998,121419993537,1
2886,24999997,121444993534,1
2887,24999996,121469993530,1
2888,24999996,121494993526,1
2889,25000000,121519993526,1
2890,25000000,121544993526,1
2891,24999999,121569993525,1
2892,24999997,121594993522,1
2893,25000000,121619993522,1
2894,24999998,121644993520,1
2895,25000000,121669993520,1
2896,24999996,121694993516,1
2897,24999998,121719993514,1
2898,24999999,121744993513,1
2899,25000000,121769993513,1
2900,24999996,121794993509,1
2901,24999998,121819993507,1
2902,24999999,121844993506,1
2903,24999996,121869993502,1
2904,24999997,121894993499,1
2905,24999999,121919993498,1
2906,25000000,121944993498,1
2907,24999996,121969993494,1
2908,25000000,121994993494,1
2909,24999995,122019993489,1
2910,19999997,122039993486,1
2911,24999996,122064993482,1
2912,24999999,122089993481,1
2913,24999997,122114993478,1
2914,24999999,122139993477,1
2915,24999996,122164993473,1
2916,24999996,122189993469,1
2917,24999998,122214993467,1
2918,24999998,122239993465,1
2919,24999997,122264993462,1
2920,25000000,122289993462,1
2921,24999996,122314993458,1
2922,25000000,122339993458,1
2923,24999997,122364993455,1
2924,25000000,122389993455,1
2925,24999999,122414993454,1
2926,24999998,122439993452,1
2927,25000000,122464993452,1
2928,24999998,122489993450,1
2929,25000000,122514993450,1
2930,24999998,122539993448,1
2931,24999998,122564993446,1
2932,25000000,122589993446,1
2933,24999997,122614993443,1
2934,24999994,122639993437,1
2935,25000000,122664993437,1
2936,25000000,122689993437,1
2937,25000000,122714993437,1
2938,24999995,122739993432,1
2939,24999996,122764993428,1
2940,24999997,122789993425,1
2941,24999997,122814993422,1
2942,24999999,122839993421,1
2943,25000000,122864993421,1
2944,24999996,122889993417,1
2945,24999997,122914993414,1
2946,24999997,122939993411,1
2947,24999996,122964993407,1
2948,25000000,122989993407,1
2949,24999996,123014993403,1
2950,19999995,123034993398,1
2951,25000000,123059993398,1
2952,24999998,123084993396,1
2953,24999996,123109993392,1
2954,24999999,123134993391,1
2955,24999995,123159993386,1
2956,24999998,123184993384,1
2957,25000000,123209993384,1
2958,24999998,123234993382,1
2959,24999997,123259993379,1
2960,24999998,123284993377,1
2961,25000000,123309993377,1
2962,25000000,123334993377,1
2963,25000000,123359993377,1
2964,24999997,123384993374,1
2965,24999998,123409993372,1
2966,25000000,123434993372,1
2967,25000000,123459993372,1
2968,25000000,123484993372,1
2969,24999996,123509993368,1
2970,24999996,123534993364,1
2971,25000000,123559993364,1
2972,24999998,123584993362,1
2973,24999997,123609993359,1
2974,25000000,123634993359,1
2975,24999996,123659993355,1
2976,24999995,123684993350,1
2977,24999999,123709993349,1
2978,25000000,123734993349,1
2979,24999997,123759993346,1
2980,24999997,123784993343,1
2981,25000000,123809993343,1
2982,24999998,123834993341,1
2983,25000000,123859993341,1
2984,25000000,123884993341,1
2985,24999995,123909993336,1
2986,24999999,123934993335,1
2987,24999998,123959993333,1
2988,25000000,123984993333,1
2989,24999998,124009993331,1
2990,24999998,124034993329,1
2991,24999995,124059993324,1
2992,24999996,124084993320,1
2993,24999995,124109993315,1
2994,24999996,124134993311,1
2995,24999998,124159993309,1
2996,24999997,124184993306,1
2997,24999999,124209993305,1
2998,25000000,124234993305,1
2999,24999996,124259993301,1
3000,24999996,124284993297,1
3001,24999997,124309993294,1
3002,24999996,124334993290,1
3003,25000000,124359993290,1
3004,24999999,124384993289,1
3005,25000000,124409993289,1
3006,24999998,124434993287,1
3007,24999997,124459993284,1
3008,24999996,124484993280,1
3009,25000000,124509993280,1
3010,24999998,124534993278,1
3011,24999998,124559993276,1
3012,25000000,124584993276,1
3013,24999999,124609993275,1
3014,24999996,124634993271,1
3015,20000000,124654993271,1
3016,25000000,124679993271,1
3017,24999997,124704993268,1
3018,24999999,124729993267,1
3019,24999998,124754993265,1
3020,24999996,124779993261,1
3021,24999998,124804993259,1
3022,24999998,124829993257,1
3023,24999998,124854993255,1
3024,24999997,124879993252,1
3025,25000000,124904993252,1
3026,24999998,124929993250,1
3027,25000000,124954993250,1
3028,24999995,124979993245,1
3029,25000000,125004993245,1
3030,24999995,125029993240,1
3031,25000000,125054993240,1
3032,25000000,125079993240,1
3033,24999998,125104993238,1
3034,24999997,125129993235,1
3035,24999998,125154993233,1
3036,24999999,125179993232,1
3037,25000000,125204993232,1
3038,24999998,125229993230,1
3039,25000000,125254993230,1
3040,25000000,125279993230,1
3041,24999997,125304993227,1
3042,25000000,125329993227,1
3043,24999996,125354993223,1
3044,24999997,125379993220,1
3045,24999995,125404993215,1
3046,24999997,125429993212,1
3047,24999998,125454993210,1
3048,24999997,125479993207,1
3049,24999997,125504993204,1
3050,24999995,125529993199,1
3051,25000000,125554993199,1
3052,25000000,125579993199,1
3053,24999998,125604993197,1
3054,24999999,125629993196,1
3055,24999998,125654993194,1
3056,24999998,125679993192,1
3057,24999995,125704993187,1
3058,25000000,125729993187,1
3059,24999997,125754993184,1
3060,25000000,125779993184,1
3061,25000000,125804993184,1
3062,24999997,125829993181,1
3063,24999998,125854993179,1
3064,24999998,125879993177,1
3065,24999999,125904993176,1
3066,25000000,125929993176,1
3067,24999999,125954993175,1
3068,24999998,125979993173,1
3069,24999997,126004993170,1
3070,24999999,126029993169,1
3071,24999999,126054993168,1
3072,24999998,126079993166,1
3073,24999998,126104993164,1
3074,24999997,126129993161,1
3075,24999995,126154993156,1
3076,24999997,126179993153,1
3077,25000000,126204993153,1
3078,24999998,126229993151,1
3079,24999999,126254993150,1
3080,24999996,126279993146,1
3081,24999998,126304993144,1
3082,25000000,126329993144,1
3083,24999996,126354993140,1
3084,24999996,126379993136,1
3085,25000000,126404993136,1
3086,24999997,126429993133,1
3087,24999997,126454993130,1
3088,24999996,126479993126,1
3089,24999996,126504993122,1
3090,24999997,126529993119,1
3091,24999995,126554993114,1
3092,25000000,126579993114,1
3093,24999998,126604993112,1
3094,25000000,126629993112,1
3095,24999997,126654993109,1
3096,24999995,126679993104,1
3097,24999999,126704993103,1
3098,24999997,126729993100,1
3099,25000000,126754993100,1
3100,25000000,126779993100,1
3101,24999997,126804993097,1
3102,24999998,126829993095,1
3103,24999998,126854993093,1
3104,24999996,126879993089,1
3105,25000000,126904993089,1
3106,24999999,126929993088,1
3107,25000000,126954993088,1
3108,24999996,126979993084,1
3109,24999996,127004993080,1
3110,24999997,127029993077,1
3111,24999999,127054993076,1
3112,24999998,127079993074,1
3113,24999995,127104993069,1
3114,24999997,127129993066,1
3115,24999998,127154993064,1
3116,25000000,127179993064,1
3117,24999999,127204993063,1
3118,24999997,127229993060,1
3119,24999999,127254993059,1
3120,24999997,127279993056,1
3121,25000000,127304993056,1
3122,24999997,127329993053,1
3123,25000000,127354993053,1
3124,24999995,127379993048,1
3125,25000000,127404993048,1
3126,24999999,127429993047,1
3127,24999996,127454993043,1
3128,24999998,127479993041,1
3129,24999998,127504993039,1
3130,25000000,127529993039,1
3131,24999996,127554993035,1
3132,24999997,127579993032,1
3133,24999998,127604993030,1
3134,24999996,127629993026,1
