round,emission_micro,total_supply_micro,halving_index
2557,5000,22780000,1
2558,5000,22785000,1
2559,5000,22790000,1
2560,5000,22795000,1
2561,5000,22800000,1
2562,5000,22805000,1
2563,5000,22810000,1
2564,5000,22815000,1
2565,5000,22820000,1
2566,5000,22825000,1
2567,5000,22830000,1
2568,5000,22835000,1
2569,5000,22840000,1
2570,5000,22845000,1
2571,5000,22850000,1
2572,5000,22855000,1
2573,5000,22860000,1
2574,5000,22865000,1
2575,5000,22870000,1
2576,5000,22875000,1
2577,5000,22880000,1
2578,5000,22885000,1
2579,5000,22890000,1
2580,5000,22895000,1
2581,5000,22900000,1
2582,5000,22905000,1
2583,5000,22910000,1
2584,5000,22915000,1
2585,5000,22920000,1
2586,5000,22925000,1
2587,5000,22930000,1
2588,5000,22935000,1
2589,5000,22940000,1
2590,5000,22945000,1
2591,5000,22950000,1
2592,5000,22955000,1
2593,5000,22960000,1
2594,5000,22965000,1
2595,5000,22970000,1
2596,5000,22975000,1
2597,5000,22980000,1
2598,5000,22985000,1
2599,5000,22990000,1
2600,5000,22995000,1
2601,5000,23000000,1
2602,5000,23005000,1
2603,5000,23010000,1
2604,5000,23015000,1
2605,5000,23020000,1
2606,5000,23025000,1
2607,5000,23030000,1
2608,5000,23035000,1
2609,5000,23040000,1
2610,5000,23045000,1
2611,5000,23050000,1
2612,5000,23055000,1
2613,5000,23060000,1
2614,5000,23065000,1
2615,5000,23070000,1
2616,5000,23075000,1
2617,5000,23080000,1
2618,5000,23085000,1
2619,5000,23090000,1
2620,5000,23095000,1
2621,5000,23100000,1
2622,5000,23105000,1
2623,5000,23110000,1
2624,5000,23115000,1
2625,5000,23120000,1
2626,5000,23125000,1
2627,5000,23130000,1
2628,5000,23135000,1
2629,5000,23140000,1
2630,5000,23145000,1
2631,5000,23150000,1
2632,5000,23155000,1
2633,5000,23160000,1
2634,5000,23165000,1
2635,5000,23170000,1
2636,5000,23175000,1
2637,5000,23180000,1
2638,5000,23185000,1
2639,5000,23190000,1
2640,5000,23195000,1
2641,5000,23200000,1
2642,5000,23205000,1
2643,5000,23210000,1
2644,5000,23215000,1
2645,5000,23220000,1
2646,5000,23225000,1
2647,5000,23230000,1
2648,5000,23235000,1
2649,5000,23240000,1
2650,5000,23245000,1
2651,5000,23250000,1
2652,5000,23255000,1
2653,5000,23260000,1
2654,5000,23265000,1
2655,5000,23270000,1
2656,5000,23275000,1
2657,5000,23280000,1
2658,5000,23285000,1
2659,5000,23290000,1
2660,5000,23295000,1
2661,5000,23300000,1
2662,5000,23305000,1
2663,5000,23310000,1
2664,5000,23315000,1
2665,5000,23320000,1
2666,5000,23325000,1
2667,5000,23330000,1
2668,5000,23335000,1
2669,5000,23340000,1
2670,5000,23345000,1
2671,5000,23350000,1
2672,5000,23355000,1
2673,5000,23360000,1
2674,5000,23365000,1
2675,5000,23370000,1
2676,5000,23375000,1
2677,5000,23380000,1
2678,5000,23385000,1
2679,5000,23390000,1
2680,5000,23395000,1
2681,5000,23400000,1
2682,5000,23405000,1
2683,5000,23410000,1
2684,5000,23415000,1
2685,5000,23420000,1
2686,5000,23425000,1
2687,5000,23430000,1
2688,5000,23435000,1
2689,5000,23440000,1
2690,5000,23445000,1
2691,5000,23450000,1
2692,5000,23455000,1
2693,5000,23460000,1
2694,5000,23465000,1
2695,5000,23470000,1
2696,5000,23475000,1
2697,5000,23480000,1
2698,5000,23485000,1
2699,5000,23490000,1
2700,5000,23495000,1
2701,5000,23500000,1
2702,5000,23505000,1
2703,5000,23510000,1
2704,5000,23515000,1
2705,5000,23520000,1
2706,5000,23525000,1
2707,5000,23530000,1
2708,5000,23535000,1
2709,5000,23540000,1
2710,5000,23545000,1
2711,5000,23550000,1
2712,5000,23555000,1
2713,5000,23560000,1
2714,5000,23565000,1
2715,5000,23570000,1
2716,5000,23575000,1
2717,5000,23580000,1
2718,5000,23585000,1
2719,5000,23590000,1
2720,5000,23595000,1
2721,5000,23600000,1
2722,5000,23605000,1
2723,5000,23610000,1
2724,5000,23615000,1
2725,5000,23620000,1
2726,5000,23625000,1
2727,5000,23630000,1
2728,5000,23635000,1
2729,5000,23640000,1
2730,5000,23645000,1
2731,5000,23650000,1
2732,5000,23655000,1
2733,5000,23660000,1
2734,5000,23665000,1
2735,5000,23670000,1
2736,5000,23675000,1
2737,5000,23680000,1
2738,5000,23685000,1
2739,5000,23690000,1
2740,5000,23695000,1
2741,5000,23700000,1
2742,5000,23705000,1
2743,5000,23710000,1
2744,5000,23715000,1
2745,5000,23720000,1
2746,5000,23725000,1
2747,5000,23730000,1
2748,5000,23735000,1
2749,5000,23740000,1
2750,5000,23745000,1
2751,5000,23750000,1
2752,5000,23755000,1
2753,5000,23760000,1
2754,5000,23765000,1
2755,5000,23770000,1
2756,5000,23775000,1
2757,5000,23780000,1
2758,5000,23785000,1
2759,5000,23790000,1
2760,5000,23795000,1
2761,5000,23800000,1
2762,5000,23805000,1
2763,5000,23810000,1
2764,5000,23815000,1
2765,5000,23820000,1
2766,5000,23825000,1
2767,5000,23830000,1
2768,5000,23835000,1
2769,5000,23840000,1
2770,5000,23845000,1
2771,5000,23850000,1
2772,5000,23855000,1
2773,5000,23860000,1
2774,5000,23865000,1
2775,5000,23870000,1
2776,5000,23875000,1
2777,5000,23880000,1
2778,5000,23885000,1
2779,5000,23890000,1
2780,5000,23895000,1
2781,5000,23900000,1
2782,5000,23905000,1
2783,5000,23910000,1
2784,5000,23915000,1
2785,5000,23920000,1
2786,5000,23925000,1
2787,5000,23930000,1
2788,5000,23935000,1
2789,5000,23940000,1
2790,5000,23945000,1
2791,5000,23950000,1
2792,5000,23955000,1
2793,5000,23960000,1
2794,5000,23965000,1
2795,5000,23970000,1
2796,5000,23975000,1
2797,5000,23980000,1
2798,5000,23985000,1
2799,5000,23990000,1
2800,5000,23995000,1
2801,5000,24000000,1
2802,5000,24005000,1
2803,5000,24010000,1
2804,5000,24015000,1
2805,5000,24020000,1
2806,5000,24025000,1
2807,5000,24030000,1
2808,5000,24035000,1
2809,5000,24040000,1
2810,5000,24045000,1
2811,5000,24050000,1
2812,5000,24055000,1
2813,5000,24060000,1
2814,5000,24065000,1
2815,5000,24070000,1
2816,5000,24075000,1
2817,5000,24080000,1
2818,5000,24085000,1
2819,5000,24090000,1
2820,5000,24095000,1
2821,5000,24100000,1
2822,5000,24105000,1
2823,5000,24110000,1
2824,5000,24115000,1
2825,5000,24120000,1
2826,5000,24125000,1
2827,5000,24130000,1
2828,5000,24135000,1
2829,5000,24140000,1
2830,5000,24145000,1
2831,5000,24150000,1
2832,5000,24155000,1
2833,5000,24160000,1
2834,5000,24165000,1
2835,5000,24170000,1
2836,5000,24175000,1
2837,5000,24180000,1
2838,5000,24185000,1
2839,5000,24190000,1
2840,5000,24195000,1
2841,5000,24200000,1
2842,5000,24205000,1
2843,5000,24210000,1
2844,5000,24215000,1
2845,5000,24220000,1
2846,5000,24225000,1
2847,5000,24230000,1
2848,5000,24235000,1
2849,5000,24240000,1
2850,5000,24245000,1
2851,5000,24250000,1
2852,5000,24255000,1
2853,5000,24260000,1
2854,5000,24265000,1
2855,5000,24270000,1
2856,5000,24275000,1
2857,5000,24280000,1
2858,5000,24285000,1
2859,5000,24290000,1
2860,5000,24295000,1
2861,5000,24300000,1
2862,5000,24305000,1
2863,5000,24310000,1
2864,5000,24315000,1
2865,5000,24320000,1
2866,5000,24325000,1
2867,5000,24330000,1
2868,5000,24335000,1
2869,5000,24340000,1
2870,5000,24345000,1
2871,5000,24350000,1
2872,5000,24355000,1
2873,5000,24360000,1
2874,5000,24365000,1
2875,5000,24370000,1
2876,5000,24375000,1
2877,5000,24380000,1
2878,5000,24385000,1
2879,5000,24390000,1
2880,5000,24395000,1
2881,5000,24400000,1
2882,5000,24405000,1
2883,5000,24410000,1
2884,5000,24415000,1
2885,5000,24420000,1
2886,5000,24425000,1
2887,5000,24430000,1
2888,5000,24435000,1
2889,5000,24440000,1
2890,5000,24445000,1
2891,5000,24450000,1
2892,5000,24455000,1
2893,5000,24460000,1
2894,5000,24465000,1
2895,5000,24470000,1
2896,5000,24475000,1
2897,5000,24480000,1
2898,5000,24485000,1
2899,5000,24490000,1
2900,5000,24495000,1
2901,5000,24500000,1
2902,5000,24505000,1
2903,5000,24510000,1
2904,5000,24515000,1
2905,5000,24520000,1
2906,5000,24525000,1
2907,5000,24530000,1
2908,5000,24535000,1
2909,5000,24540000,1
2910,5000,24545000,1
2911,5000,24550000,1
2912,5000,24555000,1
2913,5000,24560000,1
2914,5000,24565000,1
2915,5000,24570000,1
2916,5000,24575000,1
2917,5000,24580000,1
2918,5000,24585000,1
2919,5000,24590000,1
2920,5000,24595000,1
2921,5000,24600000,1
2922,5000,24605000,1
2923,5000,24610000,1
2924,5000,24615000,1
2925,5000,24620000,1
2926,5000,24625000,1
2927,5000,24630000,1
2928,5000,24635000,1
2929,5000,24640000,1
2930,5000,24645000,1
2931,5000,24650000,1
2932,5000,24655000,1
2933,5000,24660000,1
2934,5000,24665000,1
2935,5000,24670000,1
2936,5000,24675000,1
2937,5000,24680000,1
2938,5000,24685000,1
2939,5000,24690000,1
2940,5000,24695000,1
2941,5000,24700000,1
2942,5000,24705000,1
2943,5000,24710000,1
2944,5000,24715000,1
2945,5000,24720000,1
2946,5000,24725000,1
2947,5000,24730000,1
2948,5000,24735000,1
2949,5000,24740000,1
2950,5000,24745000,1
2951,5000,24750000,1
2952,5000,24755000,1
2953,5000,24760000,1
2954,5000,24765000,1
2955,5000,24770000,1
2956,5000,24775000,1
2957,5000,24780000,1
2958,5000,24785000,1
2959,5000,24790000,1
2960,5000,24795000,1
2961,5000,24800000,1
2962,5000,24805000,1
2963,5000,24810000,1
2964,5000,24815000,1
2965,5000,24820000,1
2966,5000,24825000,1
2967,5000,24830000,1
2968,5000,24835000,1
2969,5000,24840000,1
2970,5000,24845000,1
2971,5000,24850000,1
2972,5000,24855000,1
2973,5000,24860000,1
2974,5000,24865000,1
2975,5000,24870000,1
2976,5000,24875000,1
2977,5000,24880000,1
2978,5000,24885000,1
2979,5000,24890000,1
2980,5000,24895000,1
2981,5000,24900000,1
2982,5000,24905000,1
2983,5000,24910000,1
2984,5000,24915000,1
2985,5000,24920000,1
2986,5000,24925000,1
2987,5000,24930000,1
2988,5000,24935000,1
2989,5000,24940000,1
2990,5000,24945000,1
2991,5000,24950000,1
2992,5000,24955000,1
2993,5000,24960000,1
2994,5000,24965000,1
2995,5000,24970000,1
2996,5000,24975000,1
2997,5000,24980000,1
2998,5000,24985000,1
2999,5000,24990000,1
3000,5000,24995000,1
3001,5000,25000000,1
3002,5000,25005000,1
3003,5000,25010000,1
3004,5000,25015000,1
3005,5000,25020000,1
3006,5000,25025000,1
3007,5000,25030000,1
3008,5000,25035000,1
3009,5000,25040000,1
3010,5000,25045000,1
3011,5000,25050000,1
3012,5000,25055000,1
3013,5000,25060000,1
3014,5000,25065000,1
3015,5000,25070000,1
3016,5000,25075000,1
3017,5000,25080000,1
3018,5000,25085000,1
3019,5000,25090000,1
3020,5000,25095000,1
3021,5000,25100000,1
3022,5000,25105000,1
3023,5000,25110000,1
3024,5000,25115000,1
3025,5000,25120000,1
3026,5000,25125000,1
3027,5000,25130000,1
3028,5000,25135000,1
3029,5000,25140000,1
3030,5000,25145000,1
3031,5000,25150000,1
3032,5000,25155000,1
3033,5000,25160000,1
3034,5000,25165000,1
3035,5000,25170000,1
3036,5000,25175000,1
3037,5000,25180000,1
3038,5000,25185000,1
3039,5000,25190000,1
3040,5000,25195000,1
3041,5000,25200000,1
3042,5000,25205000,1
3043,5000,25210000,1
3044,5000,25215000,1
3045,5000,25220000,1
3046,5000,25225000,1
3047,5000,25230000,1
3048,5000,25235000,1
3049,5000,25240000,1
3050,5000,25245000,1
3051,5000,25250000,1
3052,5000,25255000,1
3053,5000,25260000,1
3054,5000,25265000,1
3055,5000,25270000,1
3056,5000,25275000,1
3057,5000,25280000,1
3058,5000,25285000,1
3059,5000,25290000,1
3060,5000,25295000,1
3061,5000,25300000,1
3062,5000,25305000,1
3063,5000,25310000,1
3064,5000,25315000,1
3065,5000,25320000,1
3066,5000,25325000,1
3067,5000,25330000,1
3068,5000,25335000,1
3069,5000,25340000,1
3070,5000,25345000,1
3071,5000,25350000,1
3072,5000,25355000,1
3073,5000,25360000,1
3074,5000,25365000,1
3075,5000,25370000,1
3076,5000,25375000,1
3077,5000,25380000,1
3078,5000,25385000,1
3079,5000,25390000,1
3080,5000,25395000,1
3081,5000,25400000,1
3082,5000,25405000,1
3083,5000,25410000,1
3084,5000,25415000,1
3085,5000,25420000,1
3086,5000,25425000,1
3087,5000,25430000,1
3088,5000,25435000,1
3089,5000,25440000,1
3090,5000,25445000,1
3091,5000,25450000,1
3092,5000,25455000,1
3093,5000,25460000,1
3094,5000,25465000,1
3095,5000,25470000,1
3096,5000,25475000,1
3097,5000,25480000,1
3098,5000,25485000,1
3099,5000,25490000,1
3100,5000,25495000,1
3101,5000,25500000,1
3102,5000,25505000,1
3103,5000,25510000,1
3104,5000,25515000,1
3105,5000,25520000,1
3106,5000,25525000,1
3107,5000,25530000,1
3108,5000,25535000,1
3109,5000,25540000,1
3110,5000,25545000,1
3111,5000,25550000,1
3112,5000,25555000,1
3113,5000,25560000,1
3114,5000,25565000,1
3115,5000,25570000,1
3116,5000,25575000,1
3117,5000,25580000,1
3118,5000,25585000,1
3119,5000,25590000,1
3120,5000,25595000,1
3121,5000,25600000,1
3122,5000,25605000,1
3123,5000,25610000,1
3124,5000,25615000,1
3125,5000,25620000,1
3126,5000,25625000,1
3127,5000,25630000,1
3128,5000,25635000,1
3129,5000,25640000,1
3130,5000,25645000,1
3131,5000,25650000,1
3132,5000,25655000,1
3133,5000,25660000,1
3134,5000,25665000,1
3135,5000,25670000,1
3136,5000,25675000,1
3137,5000,25680000,1
3138,5000,25685000,1
3139,5000,25690000,1
3140,5000,25695000,1
3141,5000,25700000,1
3142,5000,25705000,1
3143,5000,25710000,1
3144,5000,25715000,1
3145,5000,25720000,1
3146,5000,25725000,1
3147,5000,25730000,1
3148,5000,25735000,1
3149,5000,25740000,1
3150,5000,25745000,1
3151,5000,25750000,1
3152,5000,25755000,1
3153,5000,25760000,1
3154,5000,25765000,1
3155,5000,25770000,1
3156,5000,25775000,1
3157,5000,25780000,1
3158,5000,25785000,1
3159,5000,25790000,1
3160,5000,25795000,1
3161,5000,25800000,1
3162,5000,25805000,1
3163,5000,25810000,1
3164,5000,25815000,1
3165,5000,25820000,1
3166,5000,25825000,1
3167,5000,25830000,1
3168,5000,25835000,1
3169,5000,25840000,1
3170,5000,25845000,1
3171,5000,25850000,1
3172,5000,25855000,1
3173,5000,25860000,1
3174,5000,25865000,1
3175,5000,25870000,1
3176,5000,25875000,1
3177,5000,25880000,1
3178,5000,25885000,1
3179,5000,25890000,1
3180,5000,25895000,1
3181,5000,25900000,1
3182,5000,25905000,1
3183,5000,25910000,1
3184,5000,25915000,1
3185,5000,25920000,1
3186,5000,25925000,1
3187,5000,25930000,1
3188,5000,25935000,1
3189,5000,25940000,1
3190,5000,25945000,1
3191,5000,25950000,1
3192,5000,25955000,1
3193,5000,25960000,1
3194,5000,25965000,1
3195,5000,25970000,1
3196,5000,25975000,1
3197,5000,25980000,1
3198,5000,25985000,1
3199,5000,25990000,1
3200,5000,25995000,1
3201,5000,26000000,1
3202,5000,26005000,1
3203,5000,26010000,1
3204,5000,26015000,1
3205,5000,26020000,1
3206,5000,26025000,1
3207,5000,26030000,1
3208,5000,26035000,1
3209,5000,26040000,1
3210,5000,26045000,1
3211,5000,26050000,1
3212,5000,26055000,1
3213,5000,26060000,1
3214,5000,26065000,1
3215,5000,26070000,1
3216,5000,26075000,1
3217,5000,26080000,1
3218,5000,26085000,1
3219,5000,26090000,1
3220,5000,26095000,1
3221,5000,26100000,1
3222,5000,26105000,1
3223,5000,26110000,1
3224,5000,26115000,1
3225,5000,26120000,1
3226,5000,26125000,1
3227,5000,26130000,1
3228,5000,26135000,1
3229,5000,26140000,1
3230,5000,26145000,1
3231,5000,26150000,1
3232,5000,26155000,1
3233,5000,26160000,1
3234,5000,26165000,1
3235,5000,26170000,1
3236,5000,26175000,1
3237,5000,26180000,1
3238,5000,26185000,1
3239,5000,26190000,1
3240,5000,26195000,1
3241,5000,26200000,1
3242,5000,26205000,1
3243,5000,26210000,1
3244,5000,26215000,1
3245,5000,26220000,1
3246,5000,26225000,1
3247,5000,26230000,1
3248,5000,26235000,1
3249,5000,26240000,1
3250,5000,26245000,1
3251,5000,26250000,1
3252,5000,26255000,1
3253,5000,26260000,1
3254,5000,26265000,1
3255,5000,26270000,1
3256,5000,26275000,1
3257,5000,26280000,1
3258,5000,26285000,1
3259,5000,26290000,1
3260,5000,26295000,1
3261,5000,26300000,1
3262,5000,26305000,1
3263,5000,26310000,1
3264,5000,26315000,1
3265,5000,26320000,1
3266,5000,26325000,1
3267,5000,26330000,1
3268,5000,26335000,1
3269,5000,26340000,1
3270,5000,26345000,1
3271,5000,26350000,1
3272,5000,26355000,1
3273,5000,26360000,1
3274,5000,26365000,1
3275,5000,26370000,1
3276,5000,26375000,1
3277,5000,26380000,1
3278,5000,26385000,1
3279,5000,26390000,1
3280,5000,26395000,1
3281,5000,26400000,1
3282,5000,26405000,1
3283,5000,26410000,1
3284,5000,26415000,1
3285,5000,26420000,1
3286,5000,26425000,1
3287,5000,26430000,1
3288,5000,26435000,1
3289,5000,26440000,1
3290,5000,26445000,1
3291,5000,26450000,1
3292,5000,26455000,1
3293,5000,26460000,1
3294,5000,26465000,1
3295,5000,26470000,1
3296,5000,26475000,1
3297,5000,26480000,1
3298,5000,26485000,1
3299,5000,26490000,1
3300,5000,26495000,1
3301,5000,26500000,1
3302,5000,26505000,1
3303,5000,26510000,1
3304,5000,26515000,1
3305,5000,26520000,1
3306,5000,26525000,1
3307,5000,26530000,1
3308,5000,26535000,1
3309,5000,26540000,1
3310,5000,26545000,1
3311,5000,26550000,1
3312,5000,26555000,1
3313,5000,26560000,1
3314,5000,26565000,1
3315,5000,26570000,1
3316,5000,26575000,1
3317,5000,26580000,1
3318,5000,26585000,1
3319,5000,26590000,1
3320,5000,26595000,1
3321,5000,26600000,1
3322,5000,26605000,1
3323,5000,26610000,1
3324,5000,26615000,1
3325,5000,26620000,1
3326,5000,26625000,1
3327,5000,26630000,1
3328,5000,26635000,1
3329,5000,26640000,1
3330,5000,26645000,1
3331,5000,26650000,1
3332,5000,26655000,1
3333,5000,26660000,1
3334,5000,26665000,1
3335,5000,26670000,1
3336,5000,26675000,1
3337,5000,26680000,1
3338,5000,26685000,1
3339,5000,26690000,1
3340,5000,26695000,1
3341,5000,26700000,1
3342,5000,26705000,1
3343,5000,26710000,1
3344,5000,26715000,1
3345,5000,26720000,1
3346,5000,26725000,1
3347,5000,26730000,1
3348,5000,26735000,1
3349,5000,26740000,1
3350,5000,26745000,1
3351,5000,26750000,1
3352,5000,26755000,1
3353,5000,26760000,1
3354,5000,26765000,1
3355,5000,26770000,1
3356,5000,26775000,1
3357,5000,26780000,1
3358,5000,26785000,1
3359,5000,26790000,1
3360,5000,26795000,1
3361,5000,26800000,1
3362,5000,26805000,1
3363,5000,26810000,1
3364,5000,26815000,1
3365,5000,26820000,1
3366,5000,26825000,1
3367,5000,26830000,1
3368,5000,26835000,1
3369,5000,26840000,1
3370,5000,26845000,1
3371,5000,26850000,1
3372,5000,26855000,1
3373,5000,26860000,1
3374,5000,26865000,1
3375,5000,26870000,1
3376,5000,26875000,1
3377,5000,26880000,1
3378,5000,26885000,1
3379,5000,26890000,1
3380,5000,26895000,1
3381,5000,26900000,1
3382,5000,26905000,1
3383,5000,26910000,1
3384,5000,26915000,1
3385,5000,26920000,1
3386,5000,26925000,1
3387,5000,26930000,1
3388,5000,26935000,1
3389,5000,26940000,1
3390,5000,26945000,1
3391,5000,26950000,1
3392,5000,26955000,1
3393,5000,26960000,1
3394,5000,26965000,1
3395,5000,26970000,1
3396,5000,26975000,1
3397,5000,26980000,1
3398,5000,26985000,1
3399,5000,26990000,1
3400,5000,26995000,1
3401,5000,27000000,1
3402,5000,27005000,1
3403,5000,27010000,1
3404,5000,27015000,1
3405,5000,27020000,1
3406,5000,27025000,1
3407,5000,27030000,1
3408,5000,27035000,1
3409,5000,27040000,1
3410,5000,27045000,1
3411,5000,27050000,1
3412,5000,27055000,1
3413,5000,27060000,1
3414,5000,27065000,1
3415,5000,27070000,1
3416,5000,27075000,1
3417,5000,27080000,1
3418,5000,27085000,1
3419,5000,27090000,1
3420,5000,27095000,1
3421,5000,27100000,1
3422,5000,27105000,1
3423,5000,27110000,1
3424,5000,27115000,1
3425,5000,27120000,1
3426,5000,27125000,1
3427,5000,27130000,1
3428,5000,27135000,1
3429,5000,27140000,1
3430,5000,27145000,1
3431,5000,27150000,1
3432,5000,27155000,1
3433,5000,27160000,1
3434,5000,27165000,1
3435,5000,27170000,1
3436,5000,27175000,1
3437,5000,27180000,1
3438,5000,27185000,1
3439,5000,27190000,1
3440,5000,27195000,1
3441,5000,27200000,1
3442,5000,27205000,1
3443,5000,27210000,1
3444,5000,27215000,1
3445,5000,27220000,1
3446,5000,27225000,1
3447,5000,27230000,1
3448,5000,27235000,1
3449,5000,27240000,1
3450,5000,27245000,1
3451,5000,27250000,1
3452,5000,27255000,1
3453,5000,27260000,1
3454,5000,27265000,1
3455,5000,27270000,1
3456,5000,27275000,1
3457,5000,27280000,1
3458,5000,27285000,1
3459,5000,27290000,1
3460,5000,27295000,1
3461,5000,27300000,1
3462,5000,27305000,1
3463,5000,27310000,1
3464,5000,27315000,1
3465,5000,27320000,1
3466,5000,27325000,1
3467,5000,27330000,1
3468,5000,27335000,1
3469,5000,27340000,1
3470,5000,27345000,1
3471,5000,27350000,1
3472,5000,27355000,1
3473,5000,27360000,1
3474,5000,27365000,1
3475,5000,27370000,1
3476,5000,27375000,1
3477,5000,27380000,1
3478,5000,27385000,1
3479,5000,27390000,1
3480,5000,27395000,1
3481,5000,27400000,1
3482,5000,27405000,1
3483,5000,27410000,1
3484,5000,27415000,1
3485,5000,27420000,1
3486,5000,27425000,1
3487,5000,27430000,1
3488,5000,27435000,1
3489,5000,27440000,1
3490,5000,27445000,1
3491,5000,27450000,1
3492,5000,27455000,1
3493,5000,27460000,1
3494,5000,27465000,1
3495,5000,27470000,1
3496,5000,27475000,1
3497,5000,27480000,1
3498,5000,27485000,1
3499,5000,27490000,1
3500,5000,27495000,1
3501,5000,27500000,1
3502,5000,27505000,1
3503,5000,27510000,1
3504,5000,27515000,1
3505,5000,27520000,1
3506,5000,27525000,1
3507,5000,27530000,1
3508,5000,27535000,1
3509,5000,27540000,1
3510,5000,27545000,1
3511,5000,27550000,1
3512,5000,27555000,1
3513,5000,27560000,1
3514,5000,27565000,1
3515,5000,27570000,1
3516,5000,27575000,1
3517,5000,27580000,1
3518,5000,27585000,1
3519,5000,27590000,1
3520,5000,27595000,1
3521,5000,27600000,1
3522,5000,27605000,1
3523,5000,27610000,1
3524,5000,27615000,1
3525,5000,27620000,1
3526,5000,27625000,1
3527,5000,27630000,1
3528,5000,27635000,1
3529,5000,27640000,1
3530,5000,27645000,1
3531,5000,27650000,1
3532,5000,27655000,1
3533,5000,27660000,1
3534,5000,27665000,1
3535,5000,27670000,1
3536,5000,27675000,1
3537,5000,27680000,1
3538,5000,27685000,1
3539,5000,27690000,1
3540,5000,27695000,1
3541,5000,27700000,1
3542,5000,27705000,1
3543,5000,27710000,1
3544,5000,27715000,1
3545,5000,27720000,1
3546,5000,27725000,1
3547,5000,27730000,1
3548,5000,27735000,1
3549,5000,27740000,1
3550,5000,27745000,1
3551,5000,27750000,1
3552,5000,27755000,1
3553,5000,27760000,1
3554,5000,27765000,1
3555,5000,27770000,1
3556,5000,27775000,1
3557,5000,27780000,1
3558,5000,27785000,1
3559,5000,27790000,1
3560,5000,27795000,1
3561,5000,27800000,1
3562,5000,27805000,1
3563,5000,27810000,1
3564,5000,27815000,1
3565,5000,27820000,1
3566,5000,27825000,1
3567,5000,27830000,1
3568,5000,27835000,1
3569,5000,27840000,1
3570,5000,27845000,1
3571,5000,27850000,1
3572,5000,27855000,1
3573,5000,27860000,1
3574,5000,27865000,1
3575,5000,27870000,1
3576,5000,27875000,1
3577,5000,27880000,1
3578,5000,27885000,1
3579,5000,27890000,1
3580,5000,27895000,1
3581,5000,27900000,1
3582,5000,27905000,1
3583,5000,27910000,1
3584,5000,27915000,1
3585,5000,27920000,1
3586,5000,27925000,1
3587,5000,27930000,1
3588,5000,27935000,1
3589,5000,27940000,1
3590,5000,27945000,1
3591,5000,27950000,1
3592,5000,27955000,1
3593,5000,27960000,1
3594,5000,27965000,1
3595,5000,27970000,1
3596,5000,27975000,1
3597,5000,27980000,1
3598,5000,27985000,1
3599,5000,27990000,1
3600,5000,27995000,1
3601,5000,28000000,1
3602,5000,28005000,1
3603,5000,28010000,1
3604,5000,28015000,1
3605,5000,28020000,1
3606,5000,28025000,1
3607,5000,28030000,1
3608,5000,28035000,1
3609,5000,28040000,1
3610,5000,28045000,1
3611,5000,28050000,1
3612,5000,28055000,1
3613,5000,28060000,1
3614,5000,28065000,1
3615,5000,28070000,1
3616,5000,28075000,1
3617,5000,28080000,1
3618,5000,28085000,1
3619,5000,28090000,1
3620,5000,28095000,1
3621,5000,28100000,1
3622,5000,28105000,1
3623,5000,28110000,1
3624,5000,28115000,1
3625,5000,28120000,1
3626,5000,28125000,1
3627,5000,28130000,1
3628,5000,28135000,1
3629,5000,28140000,1
3630,5000,28145000,1
3631,5000,28150000,1
3632,5000,28155000,1
3633,5000,28160000,1
3634,5000,28165000,1
3635,5000,28170000,1
3636,5000,28175000,1
3637,5000,28180000,1
3638,5000,28185000,1
3639,5000,28190000,1
3640,5000,28195000,1
3641,5000,28200000,1
3642,5000,28205000,1
3643,5000,28210000,1
3644,5000,28215000,1
3645,5000,28220000,1
3646,5000,28225000,1
3647,5000,28230000,1
3648,5000,28235000,1
3649,5000,28240000,1
3650,5000,28245000,1
3651,5000,28250000,1
3652,5000,28255000,1
3653,5000,28260000,1
3654,5000,28265000,1
3655,5000,28270000,1
3656,5000,28275000,1
3657,5000,28280000,1
3658,5000,28285000,1
3659,5000,28290000,1
3660,5000,28295000,1
3661,5000,28300000,1
3662,5000,28305000,1
3663,5000,28310000,1
3664,5000,28315000,1
3665,5000,28320000,1
3666,5000,28325000,1
3667,5000,28330000,1
3668,5000,28335000,1
3669,5000,28340000,1
3670,5000,28345000,1
3671,5000,28350000,1
3672,5000,28355000,1
3673,5000,28360000,1
3674,5000,28365000,1
3675,5000,28370000,1
3676,5000,28375000,1
3677,5000,28380000,1
3678,5000,28385000,1
3679,5000,28390000,1
3680,5000,28395000,1
3681,5000,28400000,1
3682,5000,28405000,1
3683,5000,28410000,1
3684,5000,28415000,1
3685,5000,28420000,1
3686,5000,28425000,1
3687,5000,28430000,1
3688,5000,28435000,1
3689,5000,28440000,1
3690,5000,28445000,1
3691,5000,28450000,1
3692,5000,28455000,1
3693,5000,28460000,1
3694,5000,28465000,1
3695,5000,28470000,1
3696,5000,28475000,1
3697,5000,28480000,1
3698,5000,28485000,1
3699,5000,28490000,1
3700,5000,28495000,1
3701,5000,28500000,1
3702,5000,28505000,1
3703,5000,28510000,1
3704,5000,28515000,1
3705,5000,28520000,1
3706,5000,28525000,1
3707,5000,28530000,1
3708,5000,28535000,1
3709,5000,28540000,1
3710,5000,28545000,1
3711,5000,28550000,1
3712,5000,28555000,1
3713,5000,28560000,1
3714,5000,28565000,1
3715,5000,28570000,1
3716,5000,28575000,1
3717,5000,28580000,1
3718,5000,28585000,1
3719,5000,28590000,1
3720,5000,28595000,1
